BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
35.0 0.009840789 0.0001121535
37.0 0.005994713 8.753505e-05
39.0 0.003646677 6.82726e-05
41.0 0.002062999 5.135082e-05
43.0 0.001112026 3.77012e-05
45.0 0.0006071405 2.785752e-05
47.0 0.0002901492 1.925788e-05
49.0 0.0001354882 1.315978e-05
51.0 8.0526e-05 1.014532e-05
53.0 3.962391e-05 7.116663e-06
55.0 2.428562e-05 5.571503e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.0117274 0.0002737686
0.2 0.07511926 0.0006928806
0.4 0.2102943 0.001159302
0.6 0.4319645 0.001661525
0.8 0.7520937 0.002192395
1.0 1.151273 0.002712513
1.2 1.603739 0.003201472
1.4 2.103531 0.003666547
1.6 2.603118 0.004078775
1.8 3.113052 0.004460422
2.0 3.609105 0.004802668
2.2 4.089328 0.005112211
2.4 4.548805 0.005391771
2.6 5.012322 0.005659815
2.8 5.448166 0.00590076
3.0 5.828881 0.00610345
3.2 6.154538 0.006271632
3.4 6.353872 0.006372385
3.6 6.45189 0.006421349
3.8 6.43064 0.006410766
4.0 6.239135 0.006314588
4.2 5.85842 0.006118896
4.4 5.282761 0.005810497
4.6 4.587509 0.005414661
4.8 3.811455 0.004935467
5.0 3.03638 0.004405151
5.2 2.31208 0.003844008
5.4 1.690509 0.003286938
5.6 1.183234 0.002749907
5.8 0.7971243 0.002257074
6.0 0.5225562 0.001827466
6.2 0.3372314 0.00146807
6.4 0.2184747 0.001181635
6.6 0.1406776 0.0009481899
6.8 0.09312257 0.0007714544
7.0 0.06601854 0.0006495547
7.2 0.0469735 0.00054791
7.4 0.03552091 0.0004764583
7.6 0.02819688 0.0004245055
7.8 0.02234916 0.0003779318
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.04117 0.0006416385
0.3 0.08027 0.0008959353
0.4 0.13908 0.001179322
0.5 0.21804 0.001476618
0.6 0.31484 0.001774373
0.7 0.44124 0.002100571
0.8 0.58751 0.002423861
0.9 0.75523 0.002748145
1.0 0.94446 0.003073207
1.1 1.15307 0.003395688
1.2 1.37825 0.003712479
1.3 1.61363 0.004017001
1.4 1.87908 0.004334836
1.5 2.14646 0.00463299
1.6 2.42277 0.004922164
1.7 2.70618 0.005202096
1.8 2.99879 0.005476121
1.9 3.29277 0.005738266
2.0 3.57565 0.005979674
2.1 3.85343 0.0062076
2.2 4.15012 0.006442143
2.3 4.39958 0.006632933
2.4 4.66197 0.006827862
2.5 4.91643 0.007011726
2.6 5.1757 0.007194234
2.7 5.40052 0.007348823
2.8 5.62597 0.007500647
2.9 5.83301 0.007637414
3.0 6.03137 0.00776619
3.1 6.20027 0.007874179
3.2 6.37074 0.007981692
3.3 6.50282 0.008064006
3.4 6.59902 0.008123435
3.5 6.68403 0.008175592
3.6 6.72986 0.008203572
3.7 6.72998 0.008203646
3.8 6.72435 0.008200213
3.9 6.64967 0.008154551
4.0 6.5316 0.008081831
4.1 6.3439 0.00796486
4.2 6.13958 0.007835547
4.3 5.87595 0.007665475
4.4 5.56224 0.007458043
4.5 5.22029 0.007225157
4.6 4.85408 0.006967123
4.7 4.46878 0.006684893
4.8 4.05936 0.006371311
4.9 3.6668 0.006055411
5.0 3.26994 0.005718339
5.1 2.86887 0.005356183
5.2 2.5014 0.0050014
5.3 2.1674 0.004655534
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 610.6615 0.8580067
0.02 434.272 0.7235546
0.04 332.2016 0.6328361
0.06 266.4082 0.5667143
0.08 218.9702 0.5137868
0.1 182.9114 0.4695813
0.12 154.5596 0.4316566
0.14 132.5561 0.3997516
0.16 114.5731 0.3716479
0.18 99.47615 0.3462979
0.2 80.37802 0.1968743
0.25 59.43253 0.1692905
0.3 45.09338 0.1474609
0.35 34.73009 0.1294116
0.4 27.15883 0.1144395
0.45 21.65628 0.1021909
0.5 17.22954 0.09115013
0.55 13.86706 0.0817735
0.6 11.37111 0.07404946
0.65 9.356901 0.06717171
0.7 7.739552 0.06109115
0.75 6.344986 0.05531408
0.8 5.351141 0.05079764
0.85 4.469169 0.04642306
0.9 3.822519 0.04293339
0.95 3.301244 0.03989874
1.0 2.562973 0.02485864
1.1 1.909331 0.02145586
1.2 1.464005 0.01878783
1.3 1.150083 0.01665214
1.4 0.8607539 0.01440605
1.5 0.6955952 0.01295042
1.6 0.5514129 0.01153039
1.7 0.4368869 0.01026337
1.8 0.3556336 0.009259911
1.9 0.2960801 0.008449091
2.0 0.2247122 0.005204796
2.2 0.1690164 0.00451393
2.4 0.1158522 0.003737167
2.6 0.0863165 0.003225799
2.8 0.06124131 0.002717144
3.0 0.04496656 0.001646343
3.4 0.02778764 0.0012942
3.8 0.01862556 0.001059571
4.2 0.0104279 0.0007928186
4.6 0.007594887 0.0006766063
5.0 0 0
END

