BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.4 0.05632 0.0007504665
0.5 0.10134 0.001006678
0.6 0.16538 0.001286002
0.7 0.25716 0.001603621
0.8 0.37591 0.00193884
0.9 0.52354 0.0022881
1.0 0.69389 0.002634179
1.1 0.90204 0.003003398
1.2 1.13113 0.003363228
1.3 1.38879 0.003726647
1.4 1.66215 0.004076947
1.5 1.95105 0.004417069
1.6 2.27174 0.004766277
1.7 2.59072 0.005089912
1.8 2.92996 0.00541291
1.9 3.25863 0.005708441
2.0 3.60129 0.006001075
2.1 3.94325 0.00627953
2.2 4.29696 0.00655512
2.3 4.62494 0.006800691
2.4 4.96926 0.007049298
2.5 5.28837 0.007272118
2.6 5.62191 0.00749794
2.7 5.93022 0.007700792
2.8 6.24465 0.00790231
2.9 6.53387 0.008083236
3.0 6.82203 0.008259558
3.1 7.11994 0.008437974
3.2 7.38465 0.008593399
3.3 7.59148 0.00871291
3.4 7.7849 0.008823208
3.5 7.96239 0.008923223
3.6 8.11004 0.009005576
3.7 8.2314 0.009072706
3.8 8.29515 0.009107771
3.9 8.32016 0.009121491
4.0 8.30186 0.009111454
4.1 8.21592 0.009064171
4.2 8.08986 0.008994365
4.3 7.9158 0.008897078
4.4 7.67865 0.008762791
4.5 7.36971 0.008584702
4.6 6.98155 0.008355567
4.7 6.55981 0.008099265
4.8 6.0492 0.00777766
4.9 5.52233 0.007431238
5.0 4.99203 0.00706543
5.1 4.44204 0.006664863
5.2 3.8974 0.006242916
5.3 3.37407 0.005808675
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 888.5476 1.034977
0.02 629.5993 0.8712093
0.04 475.5436 0.7571564
0.06 369.9916 0.6678613
0.08 293.1434 0.5944707
0.1 233.8743 0.5309843
0.12 189.05 0.477396
0.14 155.4649 0.432919
0.16 127.8617 0.3926094
0.18 105.8534 0.3572259
0.2 77.84543 0.1937479
0.25 51.32119 0.1573145
0.3 35.09947 0.130098
0.35 24.64746 0.1090201
0.4 17.72285 0.0924458
0.45 12.99136 0.0791494
0.5 9.801986 0.06875075
0.55 7.512911 0.06019002
0.6 5.909063 0.05338014
0.65 4.680379 0.04750736
0.7 3.721254 0.04236089
0.75 3.050493 0.03835353
0.8 2.503178 0.03474292
0.85 2.145857 0.03216776
0.9 1.743207 0.02899312
0.95 1.497278 0.02687024
1.0 1.190107 0.01693941
1.1 0.9060821 0.0147805
1.2 0.6685912 0.01269655
1.3 0.5147646 0.01114063
1.4 0.4040962 0.009870696
1.5 0.3382739 0.009031079
1.6 0.2490641 0.007749273
1.7 0.2063881 0.007054198
1.8 0.1801073 0.006589783
1.9 0.1465934 0.005945147
2.0 0.121036 0.003819862
2.2 0.07582832 0.003023473
2.4 0.06244685 0.002743757
2.6 0.04291714 0.002274604
2.8 0.03351395 0.002010033
3.0 0.02272439 0.001170365
3.4 0.0159131 0.0009793834
3.8 0.009945686 0.0007742706
4.2 0.006630457 0.0006321893
4.6 0.004520766 0.0005220131
5.0 0 0
END

