BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
1.0 1.150144e-05 3.833812e-06
3.0 0.0001290717 1.284311e-05
5.0 0.001202539 3.920165e-05
7.0 0.006130265 8.851042e-05
9.0 0.01901315 0.0001558769
11.0 0.04357511 0.0002359794
13.0 0.07663279 0.0003129407
15.0 0.1074809 0.0003706128
17.0 0.125027 0.0003997207
19.0 0.1264136 0.0004019311
21.0 0.1155447 0.0003842641
23.0 0.09949253 0.0003565743
25.0 0.07934585 0.0003184321
27.0 0.06123492 0.0002797399
29.0 0.0451802 0.0002402862
31.0 0.03236376 0.0002033688
33.0 0.02219138 0.0001684019
35.0 0.01468989 0.0001370137
37.0 0.009601143 0.0001107685
39.0 0.005985858 8.746172e-05
41.0 0.003787806 6.957427e-05
43.0 0.00220572 5.30921e-05
45.0 0.00122043 3.949219e-05
47.0 0.0007386478 3.07237e-05
49.0 0.000387215 2.224492e-05
51.0 0.0001968023 1.585878e-05
53.0 0.0001086247 1.1782e-05
55.0 5.878512e-05 8.667393e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.00978261 0.0002500156
0.2 0.06620993 0.0006504312
0.4 0.1882657 0.001096795
0.6 0.3930424 0.001584745
0.8 0.7010189 0.002116434
1.0 1.089518 0.0026385
1.2 1.544049 0.003141017
1.4 2.044355 0.003614248
1.6 2.558597 0.004043344
1.8 3.078417 0.004435101
2.0 3.609368 0.004802367
2.2 4.116818 0.005128857
2.4 4.618523 0.005432395
2.6 5.121653 0.005720643
2.8 5.596624 0.005980023
3.0 6.036209 0.006210433
3.2 6.395105 0.006392395
3.4 6.650239 0.006518661
3.6 6.799796 0.006591552
3.8 6.823195 0.006602884
4.0 6.714525 0.006550093
4.2 6.41722 0.006403438
4.4 5.915035 0.006147782
4.6 5.223601 0.005777298
4.8 4.416091 0.005312009
5.0 3.555062 0.004766102
5.2 2.725016 0.004172769
5.4 1.988962 0.003564947
5.6 1.394242 0.002984757
5.8 0.9412967 0.002452466
6.0 0.6162278 0.001984314
6.2 0.3958411 0.001590377
6.4 0.2531977 0.001271949
6.6 0.1644066 0.001024942
6.8 0.1082732 0.0008317644
7.0 0.07488713 0.0006917407
7.2 0.05339861 0.0005841236
7.4 0.03985886 0.0005046639
7.6 0.03006348 0.0004382878
7.8 0.02394216 0.0003911302
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.03572 0.0005976621
0.3 0.0718 0.0008473488
0.4 0.12517 0.001118794
0.5 0.19651 0.00140182
0.6 0.29015 0.001703379
0.7 0.40581 0.002014473
0.8 0.55301 0.002351616
0.9 0.71271 0.002669663
1.0 0.89515 0.002991906
1.1 1.10459 0.003323537
1.2 1.32619 0.003641689
1.3 1.56905 0.003961124
1.4 1.82373 0.004270515
1.5 2.105 0.004588028
1.6 2.38604 0.004884711
1.7 2.66668 0.005163991
1.8 2.95616 0.005437058
1.9 3.25932 0.005709045
2.0 3.5667 0.005972186
2.1 3.8383 0.006195402
2.2 4.13226 0.006428266
2.3 4.41851 0.006647187
2.4 4.69899 0.006854918
2.5 4.95838 0.007041577
2.6 5.21384 0.007220692
2.7 5.47688 0.007400595
2.8 5.71515 0.007559861
2.9 5.94338 0.007709332
3.0 6.16888 0.007854222
3.1 6.36398 0.007977456
3.2 6.55175 0.008094288
3.3 6.7051 0.008188468
3.4 6.84078 0.008270901
3.5 6.92848 0.008323749
3.6 7.02289 0.008380268
3.7 7.04164 0.008391448
3.8 7.05211 0.008397684
3.9 7.01426 0.008375118
4.0 6.94421 0.008333193
4.1 6.82305 0.008260176
4.2 6.6469 0.008152852
4.3 6.41979 0.008012359
4.4 6.1583 0.007847484
4.5 5.84415 0.007644704
4.6 5.47604 0.007400027
4.7 5.07271 0.007122296
4.8 4.66824 0.006832452
4.9 4.23086 0.006504506
5.0 3.79218 0.006158068
5.1 3.35951 0.005796128
5.2 2.93834 0.005420646
5.3 2.54183 0.005041656
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 706.6114 0.9229554
0.02 501.8629 0.7778269
0.04 383.6636 0.6800889
0.06 303.6267 0.605007
0.08 243.9502 0.5423017
0.1 200.6268 0.4917958
0.12 165.1454 0.4461939
0.14 137.5097 0.4071524
0.16 116.4055 0.3746081
0.18 99.33751 0.3460565
0.2 75.98456 0.1914181
0.25 52.79773 0.1595615
0.3 37.34177 0.1341893
0.35 27.42164 0.1149919
0.4 20.58046 0.09962031
0.45 15.43088 0.08626125
0.5 11.90637 0.07577224
0.55 9.256118 0.06680898
0.6 7.355709 0.05955698
0.65 5.908099 0.05337578
0.7 4.724261 0.04772955
0.75 3.940662 0.04359182
0.8 3.256881 0.03962975
0.85 2.714389 0.03617899
0.9 2.255802 0.03298154
0.95 1.946702 0.03063869
1.0 1.539231 0.01926448
1.1 1.156834 0.01670094
1.2 0.8913746 0.01466005
1.3 0.6731722 0.01273997
1.4 0.5328477 0.01133462
1.5 0.4156694 0.01001105
1.6 0.3496059 0.009181101
1.7 0.2953567 0.008438764
1.8 0.2391787 0.007593931
1.9 0.1837239 0.006655616
2.0 0.1533444 0.004299563
2.2 0.09632246 0.003407644
2.4 0.08065047 0.003118127
2.6 0.05738359 0.002630173
2.8 0.03966219 0.002186647
3.0 0.03116315 0.001370554
3.4 0.01868583 0.001061284
3.8 0.01163344 0.0008373932
4.2 0.008077102 0.0006977554
4.6 0.006027688 0.0006027688
5.0 0 0
END

